,gameid,league,year,split,playoffs,date,patch,participantid,side,position,playername,playerid,teamname,gamelength,result,totalgold,ELO,opp_participantid,opp_side,opp_position,opp_playername,opp_playerid,opp_teamname,opp_result,opp_totalgold,opp_ELO,golddiff
0,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,1,Blue,top,Impact,oe:player:21f59b54f62b5b8b4bc0f63f0f617fc,Team Liquid,2182,1,9712.740604949588,1000,6,Red,top,Licorice,oe:player:e03d0722b6dce835cde3268c08c4f54,Cloud9,0,10364.436296975253,1000,-651.6956920256653
1,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,2,Blue,jng,Xmithie,oe:player:419bc348a61e7433593ea741189d833,Team Liquid,2182,1,10019.615032080661,1000,7,Red,jng,Svenskeren,oe:player:c271341160441d375411fef9bf2f9ef,Cloud9,0,8066.177818515123,1000,1953.4372135655376
2,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,3,Blue,mid,Jensen,oe:player:7e0e7ac2a199e8e2ecb30499a3b2153,Team Liquid,2182,1,13399.358386801101,1000,8,Red,mid,Nisqy,oe:player:7adc518d589f32912c06de8dae7848e,Cloud9,0,10531.072410632449,1000,2868.2859761686523
3,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,4,Blue,bot,Doublelift,oe:player:f25df399390d86b9a1e83216dae597b,Team Liquid,2182,1,13971.03574702108,1000,9,Red,bot,Sneaky,oe:player:267b730dd2e2dcb97182a2795935491,Cloud9,0,11395.600366636112,1000,2575.435380384968
4,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,5,Blue,sup,CoreJJ,oe:player:05fafeaf23dc3285558a4e968970b9f,Team Liquid,2182,1,7918.5151237396885,1000,10,Red,sup,Zeyzal,oe:player:6841f2d68619d53bdd1cdbf30b5be2c,Cloud9,0,7192.575618698442,1000,725.9395050412468
5,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,6,Red,top,Licorice,oe:player:e03d0722b6dce835cde3268c08c4f54,Cloud9,2182,0,10364.436296975253,1000,1,Blue,top,Impact,oe:player:21f59b54f62b5b8b4bc0f63f0f617fc,Team Liquid,1,9712.740604949588,1000,651.6956920256653
6,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,7,Red,jng,Svenskeren,oe:player:c271341160441d375411fef9bf2f9ef,Cloud9,2182,0,8066.177818515123,1000,2,Blue,jng,Xmithie,oe:player:419bc348a61e7433593ea741189d833,Team Liquid,1,10019.615032080661,1000,-1953.4372135655376
7,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,8,Red,mid,Nisqy,oe:player:7adc518d589f32912c06de8dae7848e,Cloud9,2182,0,10531.072410632449,1000,3,Blue,mid,Jensen,oe:player:7e0e7ac2a199e8e2ecb30499a3b2153,Team Liquid,1,13399.358386801101,1000,-2868.2859761686523
8,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,9,Red,bot,Sneaky,oe:player:267b730dd2e2dcb97182a2795935491,Cloud9,2182,0,11395.600366636112,1000,4,Blue,bot,Doublelift,oe:player:f25df399390d86b9a1e83216dae597b,Team Liquid,1,13971.03574702108,1000,-2575.435380384968
9,ESPORTSTMNT02/992625,LCS,2019,Spring,0,2019-01-26 21:25:38,9.01,10,Red,sup,Zeyzal,oe:player:6841f2d68619d53bdd1cdbf30b5be2c,Cloud9,2182,0,7192.575618698442,1000,5,Blue,sup,CoreJJ,oe:player:05fafeaf23dc3285558a4e968970b9f,Team Liquid,1,7918.5151237396885,1000,-725.9395050412468
